"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"5771","AG_FDBK","Africa_Eastern","gcam_man_forest",2085,314.705187
"6091","AG_FDBK","Africa_Eastern","gcam_man_forest",2090,324.721098
"6411","AG_FDBK","Africa_Eastern","gcam_man_forest",2095,336.336412
"6731","AG_FDBK","Africa_Eastern","gcam_man_forest",2100,432.426957
"1292","CONTROL","Africa_Eastern","gcam_unman_forest",2015,0
"1612","CONTROL","Africa_Eastern","gcam_unman_forest",2020,0
"1932","CONTROL","Africa_Eastern","gcam_unman_forest",2025,0
"2252","CONTROL","Africa_Eastern","gcam_unman_forest",2030,0
"2572","CONTROL","Africa_Eastern","gcam_unman_forest",2035,0
"2892","CONTROL","Africa_Eastern","gcam_unman_forest",2040,0
"3212","CONTROL","Africa_Eastern","gcam_unman_forest",2045,0
"3532","CONTROL","Africa_Eastern","gcam_unman_forest",2050,0
"3852","CONTROL","Africa_Eastern","gcam_unman_forest",2055,0
"4172","CONTROL","Africa_Eastern","gcam_unman_forest",2060,0
"4492","CONTROL","Africa_Eastern","gcam_unman_forest",2065,0
"4812","CONTROL","Africa_Eastern","gcam_unman_forest",2070,0
"5132","CONTROL","Africa_Eastern","gcam_unman_forest",2075,0
"5452","CONTROL","Africa_Eastern","gcam_unman_forest",2080,0
"5772","CONTROL","Africa_Eastern","gcam_unman_forest",2085,0
"6092","CONTROL","Africa_Eastern","gcam_unman_forest",2090,0
"6412","CONTROL","Africa_Eastern","gcam_unman_forest",2095,0
"6732","CONTROL","Africa_Eastern","gcam_unman_forest",2100,0
"1293","AG_FDBK","Africa_Eastern","gcam_unman_forest",2015,0
"1613","AG_FDBK","Africa_Eastern","gcam_unman_forest",2020,0
"1933","AG_FDBK","Africa_Eastern","gcam_unman_forest",2025,0
"2253","AG_FDBK","Africa_Eastern","gcam_unman_forest",2030,0
"2573","AG_FDBK","Africa_Eastern","gcam_unman_forest",2035,0
"2893","AG_FDBK","Africa_Eastern","gcam_unman_forest",2040,0
"3213","AG_FDBK","Africa_Eastern","gcam_unman_forest",2045,0
"3533","AG_FDBK","Africa_Eastern","gcam_unman_forest",2050,0
"3853","AG_FDBK","Africa_Eastern","gcam_unman_forest",2055,0
"4173","AG_FDBK","Africa_Eastern","gcam_unman_forest",2060,0
"4493","AG_FDBK","Africa_Eastern","gcam_unman_forest",2065,0
"4813","AG_FDBK","Africa_Eastern","gcam_unman_forest",2070,0
"5133","AG_FDBK","Africa_Eastern","gcam_unman_forest",2075,0
"5453","AG_FDBK","Africa_Eastern","gcam_unman_forest",2080,0
"5773","AG_FDBK","Africa_Eastern","gcam_unman_forest",2085,0
"6093","AG_FDBK","Africa_Eastern","gcam_unman_forest",2090,0
"6413","AG_FDBK","Africa_Eastern","gcam_unman_forest",2095,0
"6733","AG_FDBK","Africa_Eastern","gcam_unman_forest",2100,0
"1294","CONTROL","Africa_Eastern","gcam_crop",2015,702.3976903
"1614","CONTROL","Africa_Eastern","gcam_crop",2020,727.423075232568
"1934","CONTROL","Africa_Eastern","gcam_crop",2025,779.493716277535
"2254","CONTROL","Africa_Eastern","gcam_crop",2030,821.55261557717
"2574","CONTROL","Africa_Eastern","gcam_crop",2035,863.217184072299
"2894","CONTROL","Africa_Eastern","gcam_crop",2040,801.764037243424
"3214","CONTROL","Africa_Eastern","gcam_crop",2045,771.502757681424
"3534","CONTROL","Africa_Eastern","gcam_crop",2050,749.114256309904
"3854","CONTROL","Africa_Eastern","gcam_crop",2055,733.162669970126
"4174","CONTROL","Africa_Eastern","gcam_crop",2060,717.465550315208
"4494","CONTROL","Africa_Eastern","gcam_crop",2065,709.20019216439
"4814","CONTROL","Africa_Eastern","gcam_crop",2070,714.513969832633
"5134","CONTROL","Africa_Eastern","gcam_crop",2075,718.14027103614
"5454","CONTROL","Africa_Eastern","gcam_crop",2080,720.100444356922
"5774","CONTROL","Africa_Eastern","gcam_crop",2085,719.934637650052
"6094","CONTROL","Africa_Eastern","gcam_crop",2090,720.561311515543
"6414","CONTROL","Africa_Eastern","gcam_crop",2095,722.606095563608
"6734","CONTROL","Africa_Eastern","gcam_crop",2100,722.354099476629
"1295","AG_FDBK","Africa_Eastern","gcam_crop",2015,702.3976903
"1615","AG_FDBK","Africa_Eastern","gcam_crop",2020,727.423075232568
"1935","AG_FDBK","Africa_Eastern","gcam_crop",2025,748.854681138757
"2255","AG_FDBK","Africa_Eastern","gcam_crop",2030,824.049444019802
"2575","AG_FDBK","Africa_Eastern","gcam_crop",2035,801.513542030315
"2895","AG_FDBK","Africa_Eastern","gcam_crop",2040,763.100560071165
"3215","AG_FDBK","Africa_Eastern","gcam_crop",2045,739.386698530007
"3535","AG_FDBK","Africa_Eastern","gcam_crop",2050,703.353088057622
"3855","AG_FDBK","Africa_Eastern","gcam_crop",2055,663.792792848643
"4175","AG_FDBK","Africa_Eastern","gcam_crop",2060,638.876901888622
"4495","AG_FDBK","Africa_Eastern","gcam_crop",2065,658.415382316824
"4815","AG_FDBK","Africa_Eastern","gcam_crop",2070,691.578643373883
"5135","AG_FDBK","Africa_Eastern","gcam_crop",2075,667.345458707513
"5455","AG_FDBK","Africa_Eastern","gcam_crop",2080,689.940348470753
"5775","AG_FDBK","Africa_Eastern","gcam_crop",2085,666.592152106039
"6095","AG_FDBK","Africa_Eastern","gcam_crop",2090,669.018442275693
"6415","AG_FDBK","Africa_Eastern","gcam_crop",2095,683.395771485282
"6735","AG_FDBK","Africa_Eastern","gcam_crop",2100,686.418516011977
"1296","CONTROL","Africa_Eastern","gcam_forest",2015,129.16724
"1616","CONTROL","Africa_Eastern","gcam_forest",2020,147.883809
"1936","CONTROL","Africa_Eastern","gcam_forest",2025,167.212992
"2256","CONTROL","Africa_Eastern","gcam_forest",2030,187.435565
"2576","CONTROL","Africa_Eastern","gcam_forest",2035,208.106711
"2896","CONTROL","Africa_Eastern","gcam_forest",2040,221.02788
"3216","CONTROL","Africa_Eastern","gcam_forest",2045,233.660017
"3536","CONTROL","Africa_Eastern","gcam_forest",2050,244.921007
"3856","CONTROL","Africa_Eastern","gcam_forest",2055,252.663254
"4176","CONTROL","Africa_Eastern","gcam_forest",2060,257.690281
"4496","CONTROL","Africa_Eastern","gcam_forest",2065,261.845868
"4816","CONTROL","Africa_Eastern","gcam_forest",2070,269.747398
"5136","CONTROL","Africa_Eastern","gcam_forest",2075,276.014691
"5456","CONTROL","Africa_Eastern","gcam_forest",2080,280.564583
"5776","CONTROL","Africa_Eastern","gcam_forest",2085,283.434559
"6096","CONTROL","Africa_Eastern","gcam_forest",2090,286.96628
"6416","CONTROL","Africa_Eastern","gcam_forest",2095,291.810158
"6736","CONTROL","Africa_Eastern","gcam_forest",2100,295.761897
"1297","AG_FDBK","Africa_Eastern","gcam_forest",2015,129.16724
"1617","AG_FDBK","Africa_Eastern","gcam_forest",2020,147.883809
"1937","AG_FDBK","Africa_Eastern","gcam_forest",2025,163.998014
"2257","AG_FDBK","Africa_Eastern","gcam_forest",2030,178.170821
"2577","AG_FDBK","Africa_Eastern","gcam_forest",2035,199.446763
"2897","AG_FDBK","Africa_Eastern","gcam_forest",2040,229.358517
"3217","AG_FDBK","Africa_Eastern","gcam_forest",2045,302.252105
"3537","AG_FDBK","Africa_Eastern","gcam_forest",2050,311.404136
"3857","AG_FDBK","Africa_Eastern","gcam_forest",2055,304.605314
"4177","AG_FDBK","Africa_Eastern","gcam_forest",2060,293.096618
"4497","AG_FDBK","Africa_Eastern","gcam_forest",2065,303.183308
"4817","AG_FDBK","Africa_Eastern","gcam_forest",2070,302.785995
"5137","AG_FDBK","Africa_Eastern","gcam_forest",2075,359.972526
"5457","AG_FDBK","Africa_Eastern","gcam_forest",2080,439.418452
"5777","AG_FDBK","Africa_Eastern","gcam_forest",2085,314.705187
"6097","AG_FDBK","Africa_Eastern","gcam_forest",2090,324.721098
"6417","AG_FDBK","Africa_Eastern","gcam_forest",2095,336.336412
"6737","AG_FDBK","Africa_Eastern","gcam_forest",2100,432.426957
"1298","CONTROL","Africa_Eastern","gcam_nb_crop",2015,702.3976903
"1618","CONTROL","Africa_Eastern","gcam_nb_crop",2020,727.423075232568
"1938","CONTROL","Africa_Eastern","gcam_nb_crop",2025,744.185974021299
"2258","CONTROL","Africa_Eastern","gcam_nb_crop",2030,761.066562435626
"2578","CONTROL","Africa_Eastern","gcam_nb_crop",2035,774.351850664259
"2898","CONTROL","Africa_Eastern","gcam_nb_crop",2040,722.324993422603
"3218","CONTROL","Africa_Eastern","gcam_nb_crop",2045,693.347395218963
"3538","CONTROL","Africa_Eastern","gcam_nb_crop",2050,673.978902833512
"3858","CONTROL","Africa_Eastern","gcam_nb_crop",2055,668.125962204688
"4178","CONTROL","Africa_Eastern","gcam_nb_crop",2060,665.03734418461
"4498","CONTROL","Africa_Eastern","gcam_nb_crop",2065,666.740310706502
"4818","CONTROL","Africa_Eastern","gcam_nb_crop",2070,676.586526477288
"5138","CONTROL","Africa_Eastern","gcam_nb_crop",2075,684.132899363834
"5458","CONTROL","Africa_Eastern","gcam_nb_crop",2080,689.257517536084
"5778","CONTROL","Africa_Eastern","gcam_nb_crop",2085,691.770651324628
"6098","CONTROL","Africa_Eastern","gcam_nb_crop",2090,694.385364867372
"6418","CONTROL","Africa_Eastern","gcam_nb_crop",2095,697.826222560635
"6738","CONTROL","Africa_Eastern","gcam_nb_crop",2100,698.924681903694
"1299","AG_FDBK","Africa_Eastern","gcam_nb_crop",2015,702.3976903
"1619","AG_FDBK","Africa_Eastern","gcam_nb_crop",2020,727.423075232568
"1939","AG_FDBK","Africa_Eastern","gcam_nb_crop",2025,714.115543167608
"2259","AG_FDBK","Africa_Eastern","gcam_nb_crop",2030,764.619642539236
"2579","AG_FDBK","Africa_Eastern","gcam_nb_crop",2035,716.00087146698
"2899","AG_FDBK","Africa_Eastern","gcam_nb_crop",2040,684.490788955279
"3219","AG_FDBK","Africa_Eastern","gcam_nb_crop",2045,659.257725896454
"3539","AG_FDBK","Africa_Eastern","gcam_nb_crop",2050,630.186762386024
"3859","AG_FDBK","Africa_Eastern","gcam_nb_crop",2055,599.00161554221
"4179","AG_FDBK","Africa_Eastern","gcam_nb_crop",2060,586.99414009634
"4499","AG_FDBK","Africa_Eastern","gcam_nb_crop",2065,615.208063234956
"4819","AG_FDBK","Africa_Eastern","gcam_nb_crop",2070,653.810210958039
"5139","AG_FDBK","Africa_Eastern","gcam_nb_crop",2075,633.770817225653
"5459","AG_FDBK","Africa_Eastern","gcam_nb_crop",2080,659.306792760434
"5779","AG_FDBK","Africa_Eastern","gcam_nb_crop",2085,639.529811369951
"6099","AG_FDBK","Africa_Eastern","gcam_nb_crop",2090,643.081205404827
"6419","AG_FDBK","Africa_Eastern","gcam_nb_crop",2095,659.400159573087
"6739","AG_FDBK","Africa_Eastern","gcam_nb_crop",2100,663.225482737742
"12910","CONTROL","Africa_Eastern","gcam_biomass",2015,0
"16110","CONTROL","Africa_Eastern","gcam_biomass",2020,0
"19310","CONTROL","Africa_Eastern","gcam_biomass",2025,35.307742256236
"22510","CONTROL","Africa_Eastern","gcam_biomass",2030,60.486053141543
"25710","CONTROL","Africa_Eastern","gcam_biomass",2035,88.86533340804
"28910","CONTROL","Africa_Eastern","gcam_biomass",2040,79.439043820821
"32110","CONTROL","Africa_Eastern","gcam_biomass",2045,78.155362462461
"35310","CONTROL","Africa_Eastern","gcam_biomass",2050,75.135353476392
"38510","CONTROL","Africa_Eastern","gcam_biomass",2055,65.036707765438
"41710","CONTROL","Africa_Eastern","gcam_biomass",2060,52.428206130597
"44910","CONTROL","Africa_Eastern","gcam_biomass",2065,42.459881457889
"48110","CONTROL","Africa_Eastern","gcam_biomass",2070,37.927443355345
"51310","CONTROL","Africa_Eastern","gcam_biomass",2075,34.0073716723051
"54510","CONTROL","Africa_Eastern","gcam_biomass",2080,30.8429268208376
"57710","CONTROL","Africa_Eastern","gcam_biomass",2085,28.1639863254249
"60910","CONTROL","Africa_Eastern","gcam_biomass",2090,26.1759466481703
"64110","CONTROL","Africa_Eastern","gcam_biomass",2095,24.7798730029735
"67310","CONTROL","Africa_Eastern","gcam_biomass",2100,23.4294175729343
"12911","AG_FDBK","Africa_Eastern","gcam_biomass",2015,0
"16111","AG_FDBK","Africa_Eastern","gcam_biomass",2020,0
"19311","AG_FDBK","Africa_Eastern","gcam_biomass",2025,34.739137971149
"22511","AG_FDBK","Africa_Eastern","gcam_biomass",2030,59.429801480566
"25711","AG_FDBK","Africa_Eastern","gcam_biomass",2035,85.512670563334
"28911","AG_FDBK","Africa_Eastern","gcam_biomass",2040,78.609771115886
"32111","AG_FDBK","Africa_Eastern","gcam_biomass",2045,80.128972633553
"35311","AG_FDBK","Africa_Eastern","gcam_biomass",2050,73.166325671598
"38511","AG_FDBK","Africa_Eastern","gcam_biomass",2055,64.791177306433
"41711","AG_FDBK","Africa_Eastern","gcam_biomass",2060,51.882761792282
"44911","AG_FDBK","Africa_Eastern","gcam_biomass",2065,43.207319081868
"48111","AG_FDBK","Africa_Eastern","gcam_biomass",2070,37.768432415844
"51311","AG_FDBK","Africa_Eastern","gcam_biomass",2075,33.5746414818596
"54511","AG_FDBK","Africa_Eastern","gcam_biomass",2080,30.6335557103187
"57711","AG_FDBK","Africa_Eastern","gcam_biomass",2085,27.0623407360876
"60911","AG_FDBK","Africa_Eastern","gcam_biomass",2090,25.9372368708661
"64111","AG_FDBK","Africa_Eastern","gcam_biomass",2095,23.9956119121953
"67311","AG_FDBK","Africa_Eastern","gcam_biomass",2100,23.1930332742349
"130","CONTROL","Africa_Northern","gcam_man_forest",2015,28.9538949
"162","CONTROL","Africa_Northern","gcam_man_forest",2020,31.4836933
"194","CONTROL","Africa_Northern","gcam_man_forest",2025,34.0883446
"226","CONTROL","Africa_Northern","gcam_man_forest",2030,36.5113894
"258","CONTROL","Africa_Northern","gcam_man_forest",2035,38.7482512
"290","CONTROL","Africa_Northern","gcam_man_forest",2040,40.2569089
"322","CONTROL","Africa_Northern","gcam_man_forest",2045,41.5366527
"354","CONTROL","Africa_Northern","gcam_man_forest",2050,42.4832028
"386","CONTROL","Africa_Northern","gcam_man_forest",2055,42.948445
"418","CONTROL","Africa_Northern","gcam_man_forest",2060,42.9894255
"450","CONTROL","Africa_Northern","gcam_man_forest",2065,42.8106017
"482","CONTROL","Africa_Northern","gcam_man_forest",2070,42.9446186
"514","CONTROL","Africa_Northern","gcam_man_forest",2075,42.79427
"546","CONTROL","Africa_Northern","gcam_man_forest",2080,42.4460599
"578","CONTROL","Africa_Northern","gcam_man_forest",2085,41.9231736
"610","CONTROL","Africa_Northern","gcam_man_forest",2090,41.2191248
"642","CONTROL","Africa_Northern","gcam_man_forest",2095,40.3679666
"674","CONTROL","Africa_Northern","gcam_man_forest",2100,38.778838
"1301","AG_FDBK","Africa_Northern","gcam_man_forest",2015,28.9538949
"1621","AG_FDBK","Africa_Northern","gcam_man_forest",2020,31.4836933
"1941","AG_FDBK","Africa_Northern","gcam_man_forest",2025,32.2631642
"2261","AG_FDBK","Africa_Northern","gcam_man_forest",2030,44.3573597
"2581","AG_FDBK","Africa_Northern","gcam_man_forest",2035,44.6501561
"2901","AG_FDBK","Africa_Northern","gcam_man_forest",2040,51.2163678
"3221","AG_FDBK","Africa_Northern","gcam_man_forest",2045,45.8169803
"3541","AG_FDBK","Africa_Northern","gcam_man_forest",2050,48.856981
"3861","AG_FDBK","Africa_Northern","gcam_man_forest",2055,58.248632
"4181","AG_FDBK","Africa_Northern","gcam_man_forest",2060,40.2952312
"4501","AG_FDBK","Africa_Northern","gcam_man_forest",2065,55.149175
"4821","AG_FDBK","Africa_Northern","gcam_man_forest",2070,46.5607874
"5141","AG_FDBK","Africa_Northern","gcam_man_forest",2075,70.620519
"5461","AG_FDBK","Africa_Northern","gcam_man_forest",2080,69.732007
"5781","AG_FDBK","Africa_Northern","gcam_man_forest",2085,53.118799
"6101","AG_FDBK","Africa_Northern","gcam_man_forest",2090,61.564743
"6421","AG_FDBK","Africa_Northern","gcam_man_forest",2095,70.252343
"6741","AG_FDBK","Africa_Northern","gcam_man_forest",2100,69.960196
"1302","CONTROL","Africa_Northern","gcam_unman_forest",2015,0
"1622","CONTROL","Africa_Northern","gcam_unman_forest",2020,0
"1942","CONTROL","Africa_Northern","gcam_unman_forest",2025,0
"2262","CONTROL","Africa_Northern","gcam_unman_forest",2030,0
"2582","CONTROL","Africa_Northern","gcam_unman_forest",2035,0
"2902","CONTROL","Africa_Northern","gcam_unman_forest",2040,0
"3222","CONTROL","Africa_Northern","gcam_unman_forest",2045,0
"3542","CONTROL","Africa_Northern","gcam_unman_forest",2050,0
"3862","CONTROL","Africa_Northern","gcam_unman_forest",2055,0
"4182","CONTROL","Africa_Northern","gcam_unman_forest",2060,0
"4502","CONTROL","Africa_Northern","gcam_unman_forest",2065,0
"4822","CONTROL","Africa_Northern","gcam_unman_forest",2070,0
"5142","CONTROL","Africa_Northern","gcam_unman_forest",2075,0
"5462","CONTROL","Africa_Northern","gcam_unman_forest",2080,0
"5782","CONTROL","Africa_Northern","gcam_unman_forest",2085,0
"6102","CONTROL","Africa_Northern","gcam_unman_forest",2090,0
"6422","CONTROL","Africa_Northern","gcam_unman_forest",2095,0
"6742","CONTROL","Africa_Northern","gcam_unman_forest",2100,0
"1303","AG_FDBK","Africa_Northern","gcam_unman_forest",2015,0
"1623","AG_FDBK","Africa_Northern","gcam_unman_forest",2020,0
"1943","AG_FDBK","Africa_Northern","gcam_unman_forest",2025,0
"2263","AG_FDBK","Africa_Northern","gcam_unman_forest",2030,0
"2583","AG_FDBK","Africa_Northern","gcam_unman_forest",2035,0
"2903","AG_FDBK","Africa_Northern","gcam_unman_forest",2040,0
"3223","AG_FDBK","Africa_Northern","gcam_unman_forest",2045,0
"3543","AG_FDBK","Africa_Northern","gcam_unman_forest",2050,0
"3863","AG_FDBK","Africa_Northern","gcam_unman_forest",2055,0
"4183","AG_FDBK","Africa_Northern","gcam_unman_forest",2060,0
"4503","AG_FDBK","Africa_Northern","gcam_unman_forest",2065,0
"4823","AG_FDBK","Africa_Northern","gcam_unman_forest",2070,0
"5143","AG_FDBK","Africa_Northern","gcam_unman_forest",2075,0
"5463","AG_FDBK","Africa_Northern","gcam_unman_forest",2080,0
"5783","AG_FDBK","Africa_Northern","gcam_unman_forest",2085,0
"6103","AG_FDBK","Africa_Northern","gcam_unman_forest",2090,0
"6423","AG_FDBK","Africa_Northern","gcam_unman_forest",2095,0
"6743","AG_FDBK","Africa_Northern","gcam_unman_forest",2100,0
"1304","CONTROL","Africa_Northern","gcam_crop",2015,292.4535894
"1624","CONTROL","Africa_Northern","gcam_crop",2020,296.34700694656
"1944","CONTROL","Africa_Northern","gcam_crop",2025,300.6105285627
"2264","CONTROL","Africa_Northern","gcam_crop",2030,303.273437541882
"2584","CONTROL","Africa_Northern","gcam_crop",2035,307.88646836437
"2904","CONTROL","Africa_Northern","gcam_crop",2040,309.957826262975
"3224","CONTROL","Africa_Northern","gcam_crop",2045,311.896527429841
"3544","CONTROL","Africa_Northern","gcam_crop",2050,312.526863859367
"3864","CONTROL","Africa_Northern","gcam_crop",2055,311.928863975074
"4184","CONTROL","Africa_Northern","gcam_crop",2060,308.983053924031
"4504","CONTROL","Africa_Northern","gcam_crop",2065,305.177958276799
"4824","CONTROL","Africa_Northern","gcam_crop",2070,303.248669140799
"5144","CONTROL","Africa_Northern","gcam_crop",2075,301.181466354963
"5464","CONTROL","Africa_Northern","gcam_crop",2080,299.094675988998
"5784","CONTROL","Africa_Northern","gcam_crop",2085,296.928356205393
"6104","CONTROL","Africa_Northern","gcam_crop",2090,296.672875990863
"6424","CONTROL","Africa_Northern","gcam_crop",2095,298.473485642758
"6744","CONTROL","Africa_Northern","gcam_crop",2100,303.334898857758
"1305","AG_FDBK","Africa_Northern","gcam_crop",2015,292.4535894
"1625","AG_FDBK","Africa_Northern","gcam_crop",2020,296.34700694656
"1945","AG_FDBK","Africa_Northern","gcam_crop",2025,293.263377055921
"2265","AG_FDBK","Africa_Northern","gcam_crop",2030,286.6816533069
"2585","AG_FDBK","Africa_Northern","gcam_crop",2035,291.491389434718
"2905","AG_FDBK","Africa_Northern","gcam_crop",2040,296.603631609692
"3225","AG_FDBK","Africa_Northern","gcam_crop",2045,288.586035250631
"3545","AG_FDBK","Africa_Northern","gcam_crop",2050,298.191649674536
"3865","AG_FDBK","Africa_Northern","gcam_crop",2055,293.051353017514
"4185","AG_FDBK","Africa_Northern","gcam_crop",2060,305.549923025451
"4505","AG_FDBK","Africa_Northern","gcam_crop",2065,295.950707583173
"4825","AG_FDBK","Africa_Northern","gcam_crop",2070,286.12760813251
"5145","AG_FDBK","Africa_Northern","gcam_crop",2075,278.89171130554
"5465","AG_FDBK","Africa_Northern","gcam_crop",2080,264.367432371475
"5785","AG_FDBK","Africa_Northern","gcam_crop",2085,272.889523317774
"6105","AG_FDBK","Africa_Northern","gcam_crop",2090,277.280121776353
"6425","AG_FDBK","Africa_Northern","gcam_crop",2095,265.896013450267
"6745","AG_FDBK","Africa_Northern","gcam_crop",2100,288.242011601842
"1306","CONTROL","Africa_Northern","gcam_forest",2015,28.9538949
"1626","CONTROL","Africa_Northern","gcam_forest",2020,31.4836933
"1946","CONTROL","Africa_Northern","gcam_forest",2025,34.0883446
"2266","CONTROL","Africa_Northern","gcam_forest",2030,36.5113894
"2586","CONTROL","Africa_Northern","gcam_forest",2035,38.7482512
"2906","CONTROL","Africa_Northern","gcam_forest",2040,40.2569089
"3226","CONTROL","Africa_Northern","gcam_forest",2045,41.5366527
"3546","CONTROL","Africa_Northern","gcam_forest",2050,42.4832028
"3866","CONTROL","Africa_Northern","gcam_forest",2055,42.948445
"4186","CONTROL","Africa_Northern","gcam_forest",2060,42.9894255
"4506","CONTROL","Africa_Northern","gcam_forest",2065,42.8106017
"4826","CONTROL","Africa_Northern","gcam_forest",2070,42.9446186
"5146","CONTROL","Africa_Northern","gcam_forest",2075,42.79427
"5466","CONTROL","Africa_Northern","gcam_forest",2080,42.4460599
"5786","CONTROL","Africa_Northern","gcam_forest",2085,41.9231736
"6106","CONTROL","Africa_Northern","gcam_forest",2090,41.2191248
"6426","CONTROL","Africa_Northern","gcam_forest",2095,40.3679666
"6746","CONTROL","Africa_Northern","gcam_forest",2100,38.778838
"1307","AG_FDBK","Africa_Northern","gcam_forest",2015,28.9538949
"1627","AG_FDBK","Africa_Northern","gcam_forest",2020,31.4836933
"1947","AG_FDBK","Africa_Northern","gcam_forest",2025,32.2631642
"2267","AG_FDBK","Africa_Northern","gcam_forest",2030,44.3573597
"2587","AG_FDBK","Africa_Northern","gcam_forest",2035,44.6501561
"2907","AG_FDBK","Africa_Northern","gcam_forest",2040,51.2163678
"3227","AG_FDBK","Africa_Northern","gcam_forest",2045,45.8169803
"3547","AG_FDBK","Africa_Northern","gcam_forest",2050,48.856981
"3867","AG_FDBK","Africa_Northern","gcam_forest",2055,58.248632
"4187","AG_FDBK","Africa_Northern","gcam_forest",2060,40.2952312
"4507","AG_FDBK","Africa_Northern","gcam_forest",2065,55.149175
"4827","AG_FDBK","Africa_Northern","gcam_forest",2070,46.5607874
"5147","AG_FDBK","Africa_Northern","gcam_forest",2075,70.620519
"5467","AG_FDBK","Africa_Northern","gcam_forest",2080,69.732007
"5787","AG_FDBK","Africa_Northern","gcam_forest",2085,53.118799
"6107","AG_FDBK","Africa_Northern","gcam_forest",2090,61.564743
"6427","AG_FDBK","Africa_Northern","gcam_forest",2095,70.252343
"6747","AG_FDBK","Africa_Northern","gcam_forest",2100,69.960196
"1308","CONTROL","Africa_Northern","gcam_nb_crop",2015,292.4535894
"1628","CONTROL","Africa_Northern","gcam_nb_crop",2020,296.34700694656
"1948","CONTROL","Africa_Northern","gcam_nb_crop",2025,299.74501214876
"2268","CONTROL","Africa_Northern","gcam_nb_crop",2030,301.342521638842
"2588","CONTROL","Africa_Northern","gcam_nb_crop",2035,304.45585407823
"2908","CONTROL","Africa_Northern","gcam_nb_crop",2040,305.260146211346
"3228","CONTROL","Africa_Northern","gcam_nb_crop",2045,304.827019589181
"3548","CONTROL","Africa_Northern","gcam_nb_crop",2050,303.124127830137
"3868","CONTROL","Africa_Northern","gcam_nb_crop",2055,301.576682920434
"4188","CONTROL","Africa_Northern","gcam_nb_crop",2060,298.451487988771
"4508","CONTROL","Africa_Northern","gcam_nb_crop",2065,294.661246649799
"4828","CONTROL","Africa_Northern","gcam_nb_crop",2070,292.693966102189
"5148","CONTROL","Africa_Northern","gcam_nb_crop",2075,290.439391620173
"5468","CONTROL","Africa_Northern","gcam_nb_crop",2080,287.911902155518
"5788","CONTROL","Africa_Northern","gcam_nb_crop",2085,285.100168989883
"6108","CONTROL","Africa_Northern","gcam_nb_crop",2090,284.22986008447
"6428","CONTROL","Africa_Northern","gcam_nb_crop",2095,285.637284470081
"6748","CONTROL","Africa_Northern","gcam_nb_crop",2100,290.16919257979
"1309","AG_FDBK","Africa_Northern","gcam_nb_crop",2015,292.4535894
"1629","AG_FDBK","Africa_Northern","gcam_nb_crop",2020,296.34700694656
"1949","AG_FDBK","Africa_Northern","gcam_nb_crop",2025,292.414660402301
"2269","AG_FDBK","Africa_Northern","gcam_nb_crop",2030,284.75591346092
"2589","AG_FDBK","Africa_Northern","gcam_nb_crop",2035,288.149369071818
