"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2070,"USA","CornC4",1,359.639112482975,357.632393753982,330.371491389372,0.994420187740042,0.918619471359672
2075,"USA","CornC4",1,349.297846109034,365.093427347385,316.746556435692,1.04522095230275,0.906809360447126
2080,"USA","CornC4",1,420.606517655547,339.17469791722,318.121414072547,0.806394298899061,0.756339715907755
2085,"USA","CornC4",1,367.556533340994,379.627711752023,329.983196302642,1.03284169186521,0.897775352551021
2090,"USA","CornC4",1,396.826242058383,378.64220606798,330.826790822943,0.954176326908018,0.833681737142449
2095,"USA","CornC4",1,456.576792310915,366.542013578913,335.990522578013,0.802804741177709,0.735890496924806
2100,"USA","CornC4",1,437.737378142574,373.680969132705,344.411812702912,0.853664749211784,0.786800099558176
2025,"USA","FiberCrop",1,30.66085316162,37.8132522076117,33.8397808818875,1.23327462573497,1.10368034129744
2030,"USA","FiberCrop",1,29.63530700297,39.0434561908356,32.8375559566967,1.31746420534543,1.10805519758597
2035,"USA","FiberCrop",1,31.40678933001,41.1111088761302,34.6006222609435,1.3089879530235,1.10169243654211
2040,"USA","FiberCrop",1,32.55308325106,41.8173912148224,34.9728821904184,1.28459079873673,1.07433394006633
2045,"USA","FiberCrop",1,33.4480728529,40.7333961109632,34.9607442285782,1.21780995545253,1.04522447025067
2050,"USA","FiberCrop",1,38.06428332931,42.8353267412628,37.8716234898862,1.12534173757264,0.994938566483519
2055,"USA","FiberCrop",1,34.41991586295,47.7474892585879,39.4475289614703,1.3872052868666,1.14606697815703
2060,"USA","FiberCrop",1,37.34262496758,45.8868535872477,39.9671911038353,1.22880632058099,1.07028338630543
2065,"USA","FiberCrop",1,36.376955701054,49.0493497612319,40.8754985535258,1.34836323754851,1.12366463234144
2070,"USA","FiberCrop",1,38.706582848064,48.3122607717359,41.1649766118424,1.24816651889363,1.06351358303647
2075,"USA","FiberCrop",1,36.805769757128,53.068904191314,42.4443098026959,1.4418637224952,1.15319717758317
2080,"USA","FiberCrop",1,40.972991267149,48.2380612892467,40.9242468356032,1.17731363509021,0.998810327729603
2085,"USA","FiberCrop",1,38.885857231331,52.0335694730765,43.3128662370388,1.33811038711401,1.11384624953416
2090,"USA","FiberCrop",1,38.035968035111,50.9901402577505,41.58098946963,1.34057690370024,1.09320181968937
2095,"USA","FiberCrop",1,41.977641913966,50.0984545887927,42.705460839024,1.1934556660298,1.01733825179008
2100,"USA","FiberCrop",1,40.778649672353,47.2120239928456,42.0355524335202,1.15776329947615,1.03082256943931
2025,"USA","FodderGrass",1,75.377636692,87.8957678439321,81.0029609496032,1.16607221586268,1.07462855701604
2030,"USA","FodderGrass",1,81.531474608,93.4813678611159,84.7935633029597,1.14656785383277,1.04001017656854
2035,"USA","FodderGrass",1,85.473281333,98.6612285806698,87.7510375437377,1.15429321352822,1.02664875122629
2040,"USA","FodderGrass",1,93.176370512,104.180790001716,93.4001531135271,1.11810311379642,1.00240170979292
2045,"USA","FodderGrass",1,99.428285583,110.808526313255,98.2649794694602,1.11445677317604,0.988300048555411
2050,"USA","FodderGrass",1,108.816687486,116.608358639109,104.420343625133,1.07160364217218,0.95959862441657
2055,"USA","FodderGrass",1,113.718255175,122.873026517432,111.135260610087,1.08050397298432,0.977286016559631
2060,"USA","FodderGrass",1,121.964675169,126.231832985358,115.859595658768,1.03498683377335,0.949943871028453
2065,"USA","FodderGrass",1,122.345778504,135.678146028027,120.682048917206,1.10897284472787,0.98640141403212
2070,"USA","FodderGrass",1,130.999649075,142.864874731659,125.695983549949,1.09057448428633,0.959513895170709
2075,"USA","FodderGrass",1,128.814779103,147.364781085527,124.946489727279,1.14400523070179,0.96997014315704
2080,"USA","FodderGrass",1,147.839504435,139.787169938838,123.824404363621,0.945533269156064,0.837559655227759
2085,"USA","FodderGrass",1,135.794789004,153.150544680318,129.620902160716,1.12780870167122,0.954535171131626
2090,"USA","FodderGrass",1,141.489291303,155.153023853521,131.193194594509,1.09657078938406,0.927230558484867
2095,"USA","FodderGrass",1,153.809841683,153.270875630701,132.32505571804,0.996495893589112,0.860315921725999
2100,"USA","FodderGrass",1,154.796294195,153.947274038224,135.992826006434,0.99451524236293,0.87852765929345
2025,"USA","FodderHerb",1,70.4587780928,86.2509274320397,77.098568938602,1.22413317072346,1.09423653128155
2030,"USA","FodderHerb",1,72.6120921376,101.329195519602,83.9741164091409,1.39548651659262,1.15647564940024
2035,"USA","FodderHerb",1,81.5642989074,115.793724820642,92.5463635984421,1.41966186642642,1.13464303424602
2040,"USA","FodderHerb",1,86.3845543551,117.953822341884,95.6109640359897,1.3654503773558,1.10680624273366
2045,"USA","FodderHerb",1,94.8283953614,132.852596276378,105.442194397589,1.40097906086109,1.11192638023388
2050,"USA","FodderHerb",1,108.1025740462,150.242689971401,118.225974389109,1.38981602701885,1.0936462469301
2055,"USA","FodderHerb",1,106.4870636587,146.927957145715,117.31499920556,1.37977282965217,1.10168310755158
2060,"USA","FodderHerb",1,111.6088041149,138.342119662041,114.808792802582,1.23952694197511,1.02867147187051
2065,"USA","FodderHerb",1,118.9401037811,165.108180740522,131.878214563262,1.38816240689003,1.10877837138913
2070,"USA","FodderHerb",1,139.47203385425,219.220005380911,167.949550679502,1.57178467484025,1.20418083854008
2075,"USA","FodderHerb",1,129.97826991395,211.844470630557,156.19592227284,1.62984528699148,1.20170796531025
2080,"USA","FodderHerb",1,139.45963090484,185.423784125318,140.162938491101,1.32958751519887,1.00504309083351
2085,"USA","FodderHerb",1,141.66043403791,211.286934717724,155.070904984829,1.49150280494821,1.09466631270754
2090,"USA","FodderHerb",1,151.52547916601,236.914636962472,172.439189581091,1.56353002984343,1.13802108087821
2095,"USA","FodderHerb",1,160.44706280931,241.383951539103,177.345288314688,1.50444606035566,1.10531963134446
2100,"USA","FodderHerb",1,152.87214286202,221.212541242377,165.10574359544,1.44704284967105,1.08002504906641
2025,"USA","FodderHerbC4",1,28.949335694,34.7453898003946,32.1207787060974,1.20021371708353,1.10955149526124
2030,"USA","FodderHerbC4",1,31.484998701,34.9461755392273,32.4957995809526,1.1099309824052,1.03210420586489
2035,"USA","FodderHerbC4",1,35.558427421,38.0527460175091,35.2745944041416,1.07014704466475,0.992017841129534
2040,"USA","FodderHerbC4",1,38.721486021,39.0281361052644,37.0820179984378,1.00791937799335,0.957659992137879
2045,"USA","FodderHerbC4",1,43.480887229,43.5320513424806,40.9692648756192,1.00117670352979,0.942236175169267
2050,"USA","FodderHerbC4",1,50.491759574,48.3702490438302,46.0441418822129,0.957983034299676,0.911913988949648
2055,"USA","FodderHerbC4",1,48.888847672,45.2751387847991,43.7393341764646,0.926083164989986,0.894668953335044
2060,"USA","FodderHerbC4",1,50.550523481,48.8899453764722,46.1979894850463,0.967150130400688,0.913897350685407
2065,"USA","FodderHerbC4",1,53.012792526,49.876612226417,47.0588705722346,0.940841065898484,0.887688958267096
2070,"USA","FodderHerbC4",1,62.318629483,63.5929202137798,58.7007689776898,1.02044799029362,0.941945762682456
2075,"USA","FodderHerbC4",1,57.395134133,60.866926553406,53.6057759755806,1.06048931626087,0.933977710573192
2080,"USA","FodderHerbC4",1,60.963053287,51.194392990929,48.1580225069937,0.839760973747782,0.789954241305415
2085,"USA","FodderHerbC4",1,60.099582838,64.8387797149378,55.6214261055087,1.07885573664816,0.925487723524433
2090,"USA","FodderHerbC4",1,62.960540868,59.8569625156697,53.1744009207956,0.950705976957264,0.844567092145515
2095,"USA","FodderHerbC4",1,66.66456942,56.9084637593042,52.3886896562025,0.853653811228714,0.785855066821827
2100,"USA","FodderHerbC4",1,62.8075962291,56.3364617651809,51.6684196631103,0.896968920123696,0.822646029544612
2025,"USA","Forest",1,972.417089,1089.56782724337,1019.19982268202,1.12047375510836,1.04810974036885
2030,"USA","Forest",1,986.0661067,1128.33178630401,1027.94046092079,1.14427600607846,1.04246607193602
2035,"USA","Forest",1,1016.1065459,1170.85807018947,1047.79473147773,1.15229852116778,1.03118588863106
2040,"USA","Forest",1,1004.3003838,1111.49973549769,1010.76117271151,1.10674032732326,1.00643312400924
2045,"USA","Forest",1,1028.4313811,1130.74773550943,1021.17322096546,1.09948777943745,0.992942494494116
2050,"USA","Forest",1,1035.110134,1151.39546197601,1026.11883541082,1.11234101971994,0.991313679294752
2055,"USA","Forest",1,1086.9239435,1185.0734774529,1072.25375284446,1.09030027771479,0.986503020065695
2060,"USA","Forest",1,1123.4969531,1207.0415060677,1103.09187176207,1.07436117448933,0.98183788457848
2065,"USA","Forest",1,1120.1008061,1235.52400590272,1117.79170987092,1.10304715359023,0.997938492485225
2070,"USA","Forest",1,1098.6542115,1273.65683028026,1118.64102641539,1.15928816997054,1.01819208874474
2075,"USA","Forest",1,1106.9470781,1311.22496482129,1120.75279308357,1.18454169197674,1.0124718834863
2080,"USA","Forest",1,1168.6921308,1271.08771323371,1108.11571352619,1.08761553170005,0.948167343924575
2085,"USA","Forest",1,1111.9591608,1325.06186111852,1118.02613647759,1.19164615736894,1.00545611375981
2090,"USA","Forest",1,1160.0422929,1328.32630096894,1133.02788931151,1.14506713168901,0.97671257009005
2095,"USA","Forest",1,1174.9344825,1317.96086493975,1128.37023725259,1.12173136848909,0.960368645281111
2100,"USA","Forest",1,1159.6538236,1326.52856485578,1125.25405152644,1.1439004794877,0.97033617155957
2025,"USA","Fruits",1,5.15501305694,5.85684234415902,5.31485569083035,1.13614500670841,1.03100722192646
2030,"USA","Fruits",1,4.63012178897,6.52781413343819,5.33013820637288,1.40985797587202,1.15118747396029
2035,"USA","Fruits",1,4.98277371341,6.07416705656592,5.15129705927764,1.21903329469261,1.03382119188237
2040,"USA","Fruits",1,5.11348643656,6.41478736367989,5.39927970447493,1.25448408698534,1.05589009992705
2045,"USA","Fruits",1,4.99757273577,6.88168210716641,5.56369028010022,1.37700489237724,1.11327850023637
2050,"USA","Fruits",1,5.13006813267,6.39663705382523,5.31963037277609,1.24689124752346,1.03695121296711
2055,"USA","Fruits",1,5.36676505069,6.17209842159146,5.39985291120758,1.15005936784915,1.00616532682259
2060,"USA","Fruits",1,5.51759618175,5.88406579201126,5.48028411524714,1.06641834563272,0.993237622820918
2065,"USA","Fruits",1,5.0289407102,6.42119182092229,5.49264826375157,1.27684778782507,1.09220779887324
2070,"USA","Fruits",1,4.45628133881,6.3104276429906,5.13667091989983,1.4160747859505,1.15268102019598
2075,"USA","Fruits",1,4.38385558776,6.08453927255732,4.88053223602951,1.38794245174173,1.11329676316352
2080,"USA","Fruits",1,4.49252438067,5.89111642711967,4.71423261312806,1.31131540486845,1.04935047952372
2085,"USA","Fruits",1,3.96019573402,5.86911837841909,4.51645180486019,1.48202734728501,1.14046176204415
2090,"USA","Fruits",1,4.07231719686,6.03125106457764,4.57098871260073,1.48103666119822,1.12245399649252
2095,"USA","Fruits",1,4.27025900506,5.471051919436,4.35689502623068,1.28119908252711,1.02028823569437
2100,"USA","Fruits",1,4.08910980237,5.44256139294718,4.43491008305409,1.3309892998698,1.08456615190027
2025,"USA","FruitsTree",1,5.936344823093,6.70912825556341,6.17908521379802,1.13017832614174,1.04089054762465
2030,"USA","FruitsTree",1,5.40088399489,6.3435150032065,5.67965225970572,1.17453272634783,1.0516153031762
2035,"USA","FruitsTree",1,5.866085715978,6.80080969052986,6.06705156669838,1.15934372932974,1.03425893525098
2040,"USA","FruitsTree",1,6.004360886861,6.69397807978061,6.06755548209212,1.11485272219874,1.01052478297389
2045,"USA","FruitsTree",1,5.892084943576,6.5956261443632,5.91374914394155,1.11940445657598,1.00367683096442
2050,"USA","FruitsTree",1,6.126924292534,7.03494299971532,6.1802426679264,1.14820139173056,1.00870230687482
2055,"USA","FruitsTree",1,6.441222872318,7.09024205639396,6.37869212759443,1.10076024334839,0.990292100434484
2060,"USA","FruitsTree",1,6.788550471965,7.32192652653494,6.68404902923032,1.07856994755694,0.984606221436189
2065,"USA","FruitsTree",1,6.544999113737,7.0325512172498,6.4741242984104,1.07449231008901,0.989171149744261
2070,"USA","FruitsTree",1,6.413985055247,7.23558369096006,6.44714469874799,1.12809487840028,1.00516989721918
2075,"USA","FruitsTree",1,6.471414060185,7.369905115471,6.4672465559779,1.13883998874588,0.999356013358388
2080,"USA","FruitsTree",1,6.68313223733,7.26658202649428,6.41985482870552,1.08730184716461,0.960605686185007
2085,"USA","FruitsTree",1,6.347251569757,7.47216923479194,6.3739482789627,1.17722909714102,1.00420602664197
2090,"USA","FruitsTree",1,6.469283974021,7.27447658240152,6.27428186376422,1.12446394556399,0.969857234426582
2095,"USA","FruitsTree",1,6.619750070506,7.41666199750235,6.39581349310136,1.12038399010666,0.966171445293324
2100,"USA","FruitsTree",1,6.568040209815,7.40386811190943,6.36596514793752,1.12725681868473,0.969233583318277
2025,"USA","Grassland",1,677.71980678,801.644290639741,731.062643987741,1.18285504218703,1.07870927878172
2030,"USA","Grassland",1,671.75456821,772.579157330994,694.892058572604,1.1500914082202,1.03444336883969
2035,"USA","Grassland",1,660.55942435,749.224590201663,668.416496661279,1.13422738754944,1.01189457302651
2040,"USA","Grassland",1,684.30229116,761.435892458255,680.995233805627,1.11271860739718,0.995167256639216
2045,"USA","Grassland",1,671.79434742,732.205321247674,651.990078783911,1.08992480222509,0.970520340470047
2050,"USA","Grassland",1,652.60023442,687.340077372959,616.605169814472,1.05323296119229,0.944843622930171
2055,"USA","Grassland",1,644.59405164,702.187438215094,627.277246939154,1.08934830600525,0.973135332762088
2060,"USA","Grassland",1,638.3646507,652.842864926999,596.381645634222,1.02268016283659,0.934233505850078
2065,"USA","Grassland",1,637.65586022,716.959202408423,623.606077637559,1.12436699344543,0.977966512253813
2070,"USA","Grassland",1,642.96302294,712.836426673293,615.238768641847,1.1086740624893,0.956880484088522
2075,"USA","Grassland",1,648.99102265,765.68142528674,632.988718038543,1.17980279936734,0.975342795118929
2080,"USA","Grassland",1,620.19825786,627.299962008388,535.932901386099,1.01145069993085,0.864131581464515
2085,"USA","Grassland",1,634.79829754,730.420042744533,602.013832488892,1.15063327292321,0.948354516421742
2090,"USA","Grassland",1,625.23465741,709.409226506316,582.612289770738,1.13462876393481,0.931829806402891
2095,"USA","Grassland",1,605.14306315,649.386985381887,537.900106996644,1.07311316104589,0.888880894042921
2100,"USA","Grassland",1,611.26625736,646.939933640004,548.571318762754,1.0583602903816,0.89743432122686
2025,"USA","Legumes",1,12.3908453871,15.7861001579409,13.9404819383613,1.27401316575023,1.12506302054859
2030,"USA","Legumes",1,11.9404433478,17.0486932500781,14.0299656469409,1.4278107398097,1.17499536979302
2035,"USA","Legumes",1,12.8700981139,18.3065737241193,14.6277619737151,1.42241135709353,1.13656957734586
2040,"USA","Legumes",1,14.1331867013,19.6090572477208,15.6600661875447,1.38744769047147,1.10803504676721
2045,"USA","Legumes",1,13.8285349534,19.8208488967238,15.5835166452995,1.43332963061647,1.12691016783872
2050,"USA","Legumes",1,15.2740919459,21.5292553835378,16.8912981757992,1.40952767992973,1.10587904247449
2055,"USA","Legumes",1,16.0176801233,23.4320283146218,18.0702897764858,1.46288527016697,1.12814650045358
2060,"USA","Legumes",1,17.4221858919,20.9988572706995,17.4940924446532,1.20529406591066,1.00412729798657
2065,"USA","Legumes",1,17.0682516684,23.0366326475735,18.5332355751788,1.34967734804516,1.08583092956679
2070,"USA","Legumes",1,17.0752938029,28.682246069458,21.5643275728217,1.67975124765272,1.26289642929361
2075,"USA","Legumes",1,18.4715941878,30.3899486562265,22.4320890185669,1.64522608862305,1.21441001737591
2080,"USA","Legumes",1,18.3175021273,24.5317772790201,18.3105435090408,1.3392534150417,0.999620110962138
2085,"USA","Legumes",1,20.254352566,28.0967247927457,20.8838400815116,1.38719441666629,1.03107912304086
2090,"USA","Legumes",1,19.0821916211,28.8731763795239,21.3479655852686,1.51309540082375,1.11873761720657
2095,"USA","Legumes",1,19.7805182194,31.3149686870883,22.8174301775527,1.5831217534218,1.15353045478729
2100,"USA","Legumes",1,19.5816023187,29.1164871698854,21.3709268604653,1.48693077798234,1.09137784092656
2025,"USA","MiscCrop",1,1.58686419772,1.69870585725115,1.63776753538794,1.0704796665599,1.03207794198211
2030,"USA","MiscCrop",1,1.57691669966,1.7376747178273,1.62537824530085,1.10194452135738,1.03073183615298
2035,"USA","MiscCrop",1,1.57874250197,1.79572364599955,1.6566484339147,1.13743922378652,1.04934682625411
2040,"USA","MiscCrop",1,1.68924079312,1.84892758430851,1.71552436784572,1.0945316924851,1.01555940090529
2045,"USA","MiscCrop",1,1.63305053907,1.8822089181779,1.70501988135729,1.15257236267151,1.04407049296115
2050,"USA","MiscCrop",1,1.7007850948,1.89895625709323,1.72830325711802,1.11651746178816,1.01617968219627
2055,"USA","MiscCrop",1,1.76971105589,1.97120477187501,1.81784785513558,1.11385684420877,1.02720037210898
2060,"USA","MiscCrop",1,1.796107763207,1.94854791798134,1.83047754629987,1.08487249924367,1.01913570209813
2065,"USA","MiscCrop",1,1.8326223862,1.95573844652998,1.84014425544242,1.06718026651702,1.00410442942259
2070,"USA","MiscCrop",1,1.752735204295,1.97195646338618,1.79106866723038,1.12507380382044,1.0218706527041
2075,"USA","MiscCrop",1,1.759023615984,1.99416739399542,1.78331572136667,1.13367857934066,1.01380999388634
2080,"USA","MiscCrop",1,1.791076757578,1.90530714899541,1.73868550682711,1.06377749637703,0.970748740650436
2085,"USA","MiscCrop",1,1.658481522262,1.93701578527118,1.70394870969061,1.16794535198034,1.02741494965021
2090,"USA","MiscCrop",1,1.713269104064,1.88500077020273,1.68455432990116,1.1002362476107,0.983239775879502
2095,"USA","MiscCrop",1,1.690262355933,1.84127594550147,1.65267949577036,1.08934328392181,0.977765072959992
2100,"USA","MiscCrop",1,1.63286544297,1.81936911741624,1.61746752289057,1.11421864260108,0.990570000641678
2025,"USA","MiscCropTree",1,0.42091282712,0.27079739210742,0.37918302491923,0.64335742381692,0.90085880136679
2030,"USA","MiscCropTree",1,0.40343320508,0.36266986314032,0.42214550866348,0.898958882346839,1.04638265603291
2035,"USA","MiscCropTree",1,0.38997794021,0.25130509020938,0.36033857104208,0.64440847621805,0.923997318535609
2040,"USA","MiscCropTree",1,0.46260009259,0.341605243513,0.447602861356519,0.738446120061119,0.967580570186412
2045,"USA","MiscCropTree",1,0.48778311995,0.31687078665084,0.45278952368526,0.649614088087593,0.928259927755747
2050,"USA","MiscCropTree",1,0.55341895672,0.53858901617244,0.59354250449536,0.973203049213468,1.07250121682344
2055,"USA","MiscCropTree",1,0.63443842027,0.51930512242072,0.63389313114404,0.818527229482284,0.999140516859417
2060,"USA","MiscCropTree",1,0.72561497131,0.45829796433503,0.67524322980869,0.631599377708035,0.93058061989767
2065,"USA","MiscCropTree",1,0.82185816171,0.5137947849476,0.77411608912067,0.625162356334787,0.941909596067045
2070,"USA","MiscCropTree",1,0.85426690385,0.69400620385062,0.890105850979,0.812399732124563,1.04195286855605
2075,"USA","MiscCropTree",1,0.90571130059,0.4679169376884,0.7983283600574,0.516629236472581,0.88143800296778
2080,"USA","MiscCropTree",1,0.9287224232,0.84828166267041,0.97365323212899,0.913385572997771,1.04837915808491
2085,"USA","MiscCropTree",1,0.91350292803,0.5004086009488,0.83520399204966,0.547790910783338,0.914287153792496
2090,"USA","MiscCropTree",1,0.96310440138,0.64345501030736,0.902485450299228,0.668105149748433,0.937058795501388
2095,"USA","MiscCropTree",1,0.98770196414,0.75058374335191,0.999852824342759,0.759929382144592,1.01230215251555
2100,"USA","MiscCropTree",1,0.92333292395,0.42387969366228,0.80104582750202,0.459075684043553,0.867559042598808
2025,"USA","NutsSeeds",1,5.43111210695,5.9797710567367,5.66443206406087,1.10102147386805,1.04295988602634
2030,"USA","NutsSeeds",1,5.40001963167,6.06746469458899,5.58913502623636,1.1236004882287,1.03502124204461
2035,"USA","NutsSeeds",1,5.78226024051,6.66367054189042,6.1023233351907,1.15243352334877,1.05535259247558
2040,"USA","NutsSeeds",1,6.09459251663,6.96296453877508,6.30525684993938,1.14248237593828,1.03456577822628
2045,"USA","NutsSeeds",1,6.20453994028,6.80459160577656,6.31427792659128,1.09671170969519,1.01768672413548
2050,"USA","NutsSeeds",1,6.57404801058,6.72847530163055,6.44753403872861,1.02349044162775,0.980755544886836
2055,"USA","NutsSeeds",1,6.36268739888,7.4114019306336,6.81474591996395,1.16482257668956,1.07104836254623
2060,"USA","NutsSeeds",1,6.5391297239,7.04766015770678,6.73428071553433,1.07776729553906,1.02984357244376
2065,"USA","NutsSeeds",1,6.3593551489,7.22389025987413,6.69359498825443,1.13594697744215,1.05255876288215
2070,"USA","NutsSeeds",1,6.76157120946,7.21813077306612,6.75319407540776,1.06752270285453,0.998761066948387
2075,"USA","NutsSeeds",1,6.48267687503,7.62064171033019,6.81156196444125,1.17553934234844,1.05073291415743
2080,"USA","NutsSeeds",1,6.41195119396,6.59791724437523,6.20583947624722,1.02900303586066,0.967855070714367
2085,"USA","NutsSeeds",1,6.44423489335,7.31081565407248,6.67230491934965,1.13447380101193,1.03539132725205
2090,"USA","NutsSeeds",1,6.41999302683,7.17347935327724,6.49286993764201,1.11736559888746,1.01135155606983
2095,"USA","NutsSeeds",1,6.77479298465,7.04044670025028,6.5908663591267,1.03921207868671,0.972851329045768
2100,"USA","NutsSeeds",1,6.47484264056,6.70942582798859,6.36249751354224,1.03622994417796,0.982648979557587
2025,"USA","NutsSeedsTree",1,6.534056336,8.30343138727515,7.0999881558985,1.27079274500996,1.08661263245933
2030,"USA","NutsSeedsTree",1,6.54544697902,8.86954512270563,7.35874806987165,1.35507096018576,1.12425447696063
2035,"USA","NutsSeedsTree",1,6.95314542825,8.94654316757639,7.45821678672028,1.28669006853034,1.07263926286055
2040,"USA","NutsSeedsTree",1,7.38367934178,9.08430635916255,7.78964074337611,1.23032243664208,1.05498090894861
2045,"USA","NutsSeedsTree",1,7.60598086265,9.07019972742496,7.7476211065442,1.19250888099984,1.01862221933659
2050,"USA","NutsSeedsTree",1,8.06984219091,10.1386975856126,8.33859146506639,1.25636875489746,1.03330291569507
2055,"USA","NutsSeedsTree",1,7.92872471279,9.26600486840045,7.95953624361529,1.16866270479201,1.00388606389317
2060,"USA","NutsSeedsTree",1,8.20841735548,9.0087893534509,8.1484009229116,1.09750625039023,0.992688428235398
2065,"USA","NutsSeedsTree",1,8.13921426731,8.85920932108993,7.98351635082206,1.08846001962028,0.980870645325892
2070,"USA","NutsSeedsTree",1,8.530222838023,9.7293240305379,8.6770902107347,1.14057091066484,1.0172172961364
2075,"USA","NutsSeedsTree",1,8.246470571458,9.88019456077572,8.59409086423437,1.1981119043791,1.04215382687225
2080,"USA","NutsSeedsTree",1,8.240401150939,9.29670846943975,8.05060360755478,1.12818639519514,0.976967438853072
2085,"USA","NutsSeedsTree",1,8.103768262834,9.94689287401913,8.37260854705799,1.2274404389916,1.03317472507907
2090,"USA","NutsSeedsTree",1,7.988826157352,9.89839474038683,8.01733022772341,1.23902993323712,1.00356799231952
2095,"USA","NutsSeedsTree",1,8.562630629968,9.7570857538196,8.22248549556842,1.13949628046212,0.960275626837257
2100,"USA","NutsSeedsTree",1,8.189318528021,9.85476116934557,8.18451127679942,1.20336767163544,0.999412985194662
2025,"USA","OilCrop",1,14.29507002997,18.9335113970983,16.4673363441408,1.32447839411795,1.15195912364308
2030,"USA","OilCrop",1,14.02527939169,20.7679326818757,16.7610109066369,1.48075001587353,1.19505718485493
